Server	Channel	User	Timestamp	Message
0	540232504796250126	366546170149076993	1549294950	aga proovi isikukoodi, kus on 30. veebruar
0	540232504796250126	482123761714200577	1549295104	2 kiiret testi tagastavad sel juhul false. kogu test range'i kahjuks läbi käia ei oska.
0	540232504796250126	482123761714200577	1549295124	nii tava- kui liigaasta puhul.
0	540232504796250126	366546170149076993	1549295345	annab false, aga äkki seal ka kontrollsumma vale?
0	540232504796250126	366546170149076993	1549295351	tee tsükkel
0	540232504796250126	366546170149076993	1549295356	kus proovid ühe isikukoodiga
0	540232504796250126	366546170149076993	1549295364	kus on "0230" sees
0	540232504796250126	366546170149076993	1549295367	kuu-päev
0	540232504796250126	366546170149076993	1549295374	ja proovi 0-9 kõik kontrollnumbrid ära
0	540232504796250126	366546170149076993	1549295379	sa peaks kõikide puhul false saama
0	540232504796250126	482123761714200577	1549295505	kuu-päev 0230 ja kontrollnumbrid 0-9 tagastab 10 korda false.
0	540232504796250126	366546170149076993	1549295639	muus osas korrektne?
0	540232504796250126	482123761714200577	1549295724	3840230081x kujul
0	540232504796250126	366546170149076993	1549295799	ma pakun, et üks peaks sulle true ütlema
0	540232504796250126	482123761714200577	1549296060	
0	540232504796250126	366546170149076993	1549299295	oot. kogu isikukoodi kontroll
0	540232504796250126	366546170149076993	1549299329	misiganes selle funktsiooni nimi oli
0	540232504796250126	366546170149076993	1549306630	<@482123761714200577> proovisid?
0	540232504796250126	482123761714200577	1549308670	varsti jõuan koju tagasi, siis proovin.
0	540232504796250126	366546170149076993	1549309038	proovi jah, ja anna teada
0	540232504796250126	482123761714200577	1549313349	koju jõudsin. ootas hunnik nõusid. will take time.
0	540232504796250126	366546170149076993	1549313898	ega nõud jänesed pole?
0	540232504796250126	482123761714200577	1549314392	köis on. saab kaelast ära, on parem olla.
0	540232504796250126	482123761714200577	1549314505	sa mõtlesid isidcodecorrect, eks?
0	540232504796250126	366546170149076993	1549314594	jah
0	540232504796250126	366546170149076993	1549314602	proovi samamoodi
0	540232504796250126	366546170149076993	1549314603	10-ga
0	540232504796250126	366546170149076993	1549314615	(kuigi for tsükkel oleks seal ilusam :p, ajab praegu see ka asja ära)
0	540232504796250126	366546170149076993	1549314625	for (int i = 0; i < 10; i++) {
0	540232504796250126	366546170149076993	1549314632	print("kood" + i);
0	540232504796250126	366546170149076993	1549314636	print = sout
0	540232504796250126	482123761714200577	1549314652	oskaks nii stringi suurendada?
0	540232504796250126	366546170149076993	1549314658	üks hea asi javas - võid sõnele liita arvu. tehakse tulemus sõnena
0	540232504796250126	366546170149076993	1549314667	"a" + 5 => "a5"
0	540232504796250126	366546170149076993	1549314675	pythonis tuli teha nt: "a" + str(5)
0	540232504796250126	366546170149076993	1549314688	või siis f"a{5}" vms
0	540232504796250126	482123761714200577	1549314691	seda on ülli lõpuks hea teada 😄
0	540232504796250126	366546170149076993	1549314704	ma loodan, et sa teed veel mõne ülli 😃
0	540232504796250126	392707534764376074	1549314711	😄 ma sain ka just head infot
0	540232504796250126	482123761714200577	1549314712	ma ka 😄
0	540232504796250126	366546170149076993	1549314720	selle asja nimi on
0	540232504796250126	366546170149076993	1549314741	||õ||||p||||p||||i||||m||||i||||n||||e||
0	540232504796250126	366546170149076993	1549314754	ma ise muidugi ei näe spoilerit 😛
0	540232504796250126	482123761714200577	1549314758	i know. väga tänuväärt, kui on kelleltki õppida.
0	540232504796250126	392707534764376074	1549314761	päris hea 😄
0	540232504796250126	392707534764376074	1549314776	||wow||
0	540232504796250126	392707534764376074	1549314778	oh
0	540232504796250126	392707534764376074	1549314781	ma tegin ka
0	540232504796250126	366546170149076993	1549314785	moblas näen
0	540232504796250126	366546170149076993	1549314790	aga arvutis on kohe spoilerdatud 😦
0	540232504796250126	488447033066127360	1549314839	läbi brauseri tuleb discordis olla, siis alati värskeim version 😄
0	540232504796250126	482123761714200577	1549314895	at long last.
0	540232504796250126	366546170149076993	1549314937	leidsid "vea" üles? 😃
0	540232504796250126	366546170149076993	1549314942	ma ei tahtnud nagu otse öelda ka
0	540232504796250126	482123761714200577	1549314979	jah.
0	540232504796250126	482123761714200577	1549315028	ma jäin ise sellesse kinni, et polnud 100% kindel kas mu loogika päevade arvestamisel õige oli. ja muutsin seda ringi (suuresti edasi-tagasi) vast 15 korda vähemalt.
0	540232504796250126	366546170149076993	1549315146	ok. kahju muidugi, et 2h kulutasid sinna. aga kuidas ma oskan soovitada
0	540232504796250126	366546170149076993	1549315151	tasub testida
0	540232504796250126	482123761714200577	1549315176	tasub loogiliselt mõelda mitte brute-force'ida asju mis paberil peaks töötama.
0	540232504796250126	482123761714200577	1549315189	(ja see kord töötasid ka praktikas)
0	540232504796250126	482123761714200577	1549315239	see polnud 2h though 😄 11.7p oli juba laupäeva hommikul olemas.
0	540232504796250126	482123761714200577	1549315277	igatahes. aitäh et sundisid mõtlema.
0	540232504796250126	482123761714200577	1549315385	muide, kas scanneri meetotide kasutamine on siin väga palju ebaefektiivsem kui integer array's tegemine?
0	540232504796250126	366546170149076993	1549315736	täpsemalt mille jaoks?
0	540232504796250126	482123761714200577	1549315849	säärase ülesande. ma mõtlen just väljakutsumiste arvu osas. see on mul abifunktsioonina kirjutatud, kus kaasa antavate int väärtuste alusel võetakse algsest stringist substringe. iga kord, kui on tarvis nt kuu või aasta nr saada.
0	540232504796250126	164510831654993920	1549316125	mulle meeldivad testid java jaoks, palju selgemad kui pythoni
0	540232504796250126	366546170149076993	1549316160	substring on ok, aga pigem kasuta integer.parseint
0	540232504796250126	483890165056536598	1549316192	integer.parseint(string.substring(i, i + 1)) on mul alati.
0	540232504796250126	366546170149076993	1549316251	siin sai kahe numbri kaupa ka võtta
0	540232504796250126	487456588383256586	1549341516	<@366546170149076993>, paneme siis sama küsimuse- viska millalgi palun korra pilk peale mu koodile. miks see üks läbi ei lähe?
0	540232504796250126	488447033066127360	1549374303	kui päeva ja kuu kohta on päris hea ettekujutus, mida kontrollida, siis mis isyearnumbercorrect puhul mõistlikud programmeerijad kontrollivad? või see on sihuke trikikas, et keegi äkki kogemata kirjutab sinna mingi liiga range kontrolli?
0	540232504796250126	488447033066127360	1549374522	või on seal vaja kontrollida, et tegu on üldse numbriga?
0	540232504796250126	488447033066127360	1549374554	peaks vist commiti tegema lihtsalt 😛
0	540232504796250126	240565886036082688	1549374562	seda peaks nagunii kuskil kontrollima
0	540232504796250126	370536359711997962	1549374576	kas taolist asja (nagu pythonis oli f”{}”) annab teha kuidagi? 🤔
0	540232504796250126	182549996166447106	1549374626	string.format()
0	540232504796250126	488447033066127360	1549374644	mhmh, ma vaatan lihtsalt malli järgi, et numbriks olemist vist ei kontrollita mallis, a commitin ära, äkki testides mingi lisainfo
0	540232504796250126	240565886036082688	1549374688	eelda, et kasutaja on ahv.
0	540232504796250126	487456588383256586	1549374745	või siga
0	540232504796250126	240565886036082688	1549374777	ahvil on kasutatavad jäsemed tho.
0	540232504796250126	488447033066127360	1549374788	ma kirjutan ikka kõigepealt seda, mida tellitakse 😄
0	540232504796250126	488447033066127360	1549374822	võib-olla tellija tahabki, et programm kokku jookseks, kui numbrite asemel tähti kirjutada 😃
0	540232504796250126	178281452952092672	1549376340	kas ma saaksin jythoniga importida püütoni ex03 javasse ja seda kasutades ül lahendada?
0	540232504796250126	366546170149076993	1549376394	kui meie tester seda sööb, siis palun väga
0	540232504796250126	366546170149076993	1549378025	kas keegi tahab õhtul abi ka?
0	540232504796250126	487456588383256586	1549378059	<@366546170149076993>, ma tahaks oma küsimusele vastust 😃
0	540232504796250126	487456588383256586	1549378067	häirib jubedalt
0	540232504796250126	483890165056536598	1549378352	oot, täna on mingi tähtaeg??
0	540232504796250126	164510831654993920	1549378455	jh, ex01?
0	540232504796250126	483890165056536598	1549378487	aa, muidugi. 🙄
0	540232504796250126	164510831654993920	1549378564	<@178281452952092672> anna teada kuidas toime tuleb sellega
0	540232504796250126	366546170149076993	1549379051	<@487456588383256586> sul mingi liigaastaga isikukood 29. veebr ütleb, et ei sobi
0	540232504796250126	487456588383256586	1549379082	ok, tänud
0	540232504796250126	320645845840297984	1549379511	detailed information:  expected [this is a male born on 17.09.2018] but found [this is a male born on 17.09.2018]
0	540232504796250126	320645845840297984	1549379554	kas ei pidanud oleme capsiga?
0	540232504796250126	164510831654993920	1549382459	mitte selle asja jaoks
0	540232504796250126	370536359711997962	1549382975	keegi oskab öelda, mida ma valesti teinud kui saan sellise errori? 
failure: testidcodeiscorrect

1 msec, weight: 1 unit

exception type: class java.lang.assertionerror
0	540232504796250126	277533203739312128	1549383250	ainult see failib? jätad midagi isidcodecorrect meetodis kontrollimata äkki?
1. et on kõik numbrid
2. et pikkus on 11
3. kõikide meetoditega, mis tegid, kontrollid numbrid üle id koodis
0	540232504796250126	370536359711997962	1549383549	ju siis miskit valesti kirjutatud 😄 proovin edasi, tänksu
0	540232504796250126	487456588383256586	1549384012	+1 rep juba sõna "tänksu" eest 😃
0	540232504796250126	370536359711997962	1549386131	rep? 😄
0	540232504796250126	370536359711997962	1549386162	have i missed smth 😁
0	540232504796250126	487456588383256586	1549386193	😄 noored poisid kasutavad fb's, eks ma ka proovin 😛
0	540232504796250126	164510831654993920	1549386939	🤔 noored poisid? kas me peaks mure tundma?
0	540232504796250126	482189197671923713	1549387048	sebastian on lihtsalt hingelt ~~kümme~~ viisteist aastat noorem.
0	540232504796250126	487456588383256586	1549388382	umbes täpselt õige!
0	540232504796250126	366546170149076993	1549392173	proovi, äkki saad kohtu kaudu oma vanust muuta ka nooremaks?
0	540232504796250126	366546170149076993	1549392375	kas siin on vaikne seepärast, et kõikidel tehtud exyx?
0	540232504796250126	366546170149076993	1549392387	või pole veel vaatama hakatud?
0	540232504796250126	366546170149076993	1549392444	@ex01tegijad
0	540232504796250126	237183434189963264	1549392599	mis sellega on ?
0	540232504796250126	237183434189963264	1549392612	selline on output
0	540232504796250126	366546170149076993	1549392619	muutuja
0	540232504796250126	366546170149076993	1549392625	algab väikese tähega
0	540232504796250126	237183434189963264	1549392646	oh 😄
0	540232504796250126	370536359711997962	1549392986	eee
0	540232504796250126	370536359711997962	1549393022	mis ma nüüd teen 😂 jõudsin trennis ära käia ja tagasi tulles vaatas selline kuri kiri mulle otsa ☹️
0	540232504796250126	362645092978393099	1549393056	quit java
0	540232504796250126	237183434189963264	1549393096	mis konks siin funktsioonis on ? mul kontrollib pikkust, et oleks numbrid ja teisi funktsioone
0	540232504796250126	164510831654993920	1549393216	kõike kontrollib
0	540232504796250126	370536359711997962	1549393219	ei aga päriselt, <@366546170149076993>  help 🙄
0	540232504796250126	164510831654993920	1549393230	idcode is correct, you think it is false
0	540232504796250126	178281452952092672	1549393472	nokitseb püütonit javasse ümber, selle jythoniga jamamine võttis liiga kaua aega
0	540232504796250126	366546170149076993	1549395129	järgmiste üllidega pead nkn javat kirjutama
0	540232504796250126	366546170149076993	1549395145	aga siin ülesandes, kui te teete mingi listi kuudest, siis seal on ok, et jäävad asendamata konstantidega
0	540232504796250126	366546170149076993	1549395183	st longmonths = .. 1, 3, jne. seal las jäävad
0	540232504796250126	366546170149076993	1549395191	ja samamoodi need kordajad
0	540232504796250126	366546170149076993	1549395194	kontrollsumma arvutamisel
0	540232504796250126	366546170149076993	1549395207	<@370536359711997962> uuendasime gitlabi eile, tundub, et mingi probleem sealt
0	540232504796250126	366546170149076993	1549395212	see ei tohiks otseselt mõjutada
0	540232504796250126	164510831654993920	1549395305	kasutage month enumi
0	540232504796250126	164510831654993920	1549395343	sellel toredad funktsioonid mis saab universaalse lahenduse kõigile peale veebruari
0	540232504796250126	366546170149076993	1549395374	kõikidel on see probleem gitlabis 😛
0	540232504796250126	366546170149076993	1549395380	aga proovime maha keerata
0	540232504796250126	370536359711997962	1549395388	oooh oke, siis hästi 😄
0	540232504796250126	370536359711997962	1549395395	sain kerge shoki korraks
0	540232504796250126	366546170149076993	1549395985	rahu-rahu
0	540232504796250126	366546170149076993	1549395994	aga jah, proovime selle ära fiksida
0	540232504796250126	178281452952092672	1549396753	idcodetest.java ei kompilleeri testeris
0	540232504796250126	366546170149076993	1549396803	hmm, kasutad mingit java 9+ värki?
0	540232504796250126	366546170149076993	1549396810	meil täna veel java 8
0	540232504796250126	178281452952092672	1549396886	ei oskaks öelda juhul kui kasutan
