Server	Channel	User	Timestamp	Message
0	541655405428736024	240565886036082688	1554645996	geogebra?
0	541655405428736024	414440233577349153	1554646587	nope
0	541655405428736024	414440233577349153	1554646592	geogebra mul ka ei tööta 😃
0	541655405428736024	414440233577349153	1554646601	või siis teine võimalus ma ei oska seda kasutada
0	541655405428736024	422757339041628174	1554646639	jaga aeg 1000 läbi saad ms-ites
0	541655405428736024	414440233577349153	1554646747	milline aeg?
0	541655405428736024	422757339041628174	1554646794	t anna millisekundites või teine võimalus suumi x telge sisse
0	541655405428736024	422757339041628174	1554646850	see ristküllik on iseenesest õige
0	541655405428736024	246682823342292992	1554648935	kuidas te seda spektri pilti teete?
0	541655405428736024	246682823342292992	1554648942	individuaal ülesanne
0	541655405428736024	240565886036082688	1554651250	geogebraga.
0	541655405428736024	246682823342292992	1554651274	mhm aga milline see funktsiooni ülesehitus on?
0	541655405428736024	246682823342292992	1554651276	y= ?
0	541655405428736024	240565886036082688	1554651291	see, mis seal alguses ette on antud. y = um⋅sin(ω⋅t+φ)
0	541655405428736024	240565886036082688	1554651300	a derp
0	541655405428736024	240565886036082688	1554651307	jah, ise ka kohe vaatan.
0	541655405428736024	463080018948390923	1554651333	keegi on seda labor 2 kaitsmisülesannet ka juba teinud muidu?
0	541655405428736024	246682823342292992	1554651365	kõigepealt tahaks selle esimese asja ära saata
0	541655405428736024	246682823342292992	1554651371	siis võin proovida ;d
0	541655405428736024	240565886036082688	1554651397	mis kaitsmisül?
0	541655405428736024	240565886036082688	1554651407	ning äkki tee lihtsalt 2 punkti ja siis segment.
0	541655405428736024	463080018948390923	1554651418	kui aruande teed ära ja esitad ära siis saad 2p
0	541655405428736024	463080018948390923	1554651426	peale seda avaneb moodles kaitsmisül
0	541655405428736024	463080018948390923	1554651433	seal on 15 minta aega
0	541655405428736024	463080018948390923	1554651439	ja tuleb mingi arvutusül vist
0	541655405428736024	463080018948390923	1554651444	aga pole aimugi mida see kujutab endast
0	541655405428736024	463080018948390923	1554651460	selle eest on võimalik 3p saada
0	541655405428736024	240565886036082688	1554651475	kudagi ebaproportsionaalne punktide jaotus.
0	541655405428736024	463080018948390923	1554651485	nõustun
0	541655405428736024	414440233577349153	1554651546	eriti arvestades et see töö siin meil võtab mingi 3-4h
0	541655405428736024	246682823342292992	1554651550	keegi viitsib mulle pm-is seletada seda viimast indivuduaal üli? mul pmst valmis aga kahtlane tunne on et midagi asi on valesti
0	541655405428736024	240565886036082688	1554655364	seda kaitsmist saab muidu alles siis teha, kui punktid antud selle asja eest õppejõu poolt?
0	541655405428736024	484677700758536192	1554657205	mul läheb labori alla 4 cicso kaabeldus tundi
0	541655405428736024	484677700758536192	1554657822	kuidas spektri pilti teete?
0	541655405428736024	484677700758536192	1554657934	kui keegi viitsib ehk arvutusi jagada :)
0	541655405428736024	463080018948390923	1554658529	<@240565886036082688> täpselt nii
0	541655405428736024	240565886036082688	1554658585	thanks
0	541655405428736024	414440233577349153	1554667443	kas pinge efektiivväärtus saab negatiivne olla?
0	541655405428736024	240565886036082688	1554668138	detsibellvoldiasjades jah.
0	541655405428736024	463080018948390923	1554910787	keegi on nüüdseks lab 2 kaitsmisülesande ära teinud 😄 ?
0	541655405428736024	483890165056536598	1554910973	mina mitte.
0	541655405428736024	481778359043358720	1554911042	ma sain lab 2 kaitstud alustuseks, asi seegi.
0	541655405428736024	463080018948390923	1554911081	kuidas kaitstud?
0	541655405428736024	463080018948390923	1554911098	tegid moodle kaitsmisülli ära?
0	541655405428736024	481778359043358720	1554911116	ei, kohapeal.
0	541655405428736024	481778359043358720	1554911126	ta tahtis, et ma kaitseksin seda.
0	541655405428736024	463080018948390923	1554911136	miks nii?
0	541655405428736024	481778359043358720	1554911146	nii palju vigu äkki.
0	541655405428736024	481778359043358720	1554911163	sain oma 1.9p 2st kätte.
0	541655405428736024	463080018948390923	1554911216	hmm, et siis 2 korda saab aruannet esitada
0	541655405428736024	463080018948390923	1554911223	ja siis peab juba kohapeale kaitsma minema?
0	541655405428736024	481778359043358720	1554911253	labor 3 on õnneks mõistlikum. sai kohapeal ühe korraga tehtud ja isegi natuke tore oli.
0	541655405428736024	481778359043358720	1554911254	ta kirjutas kohe, et peab kaitsma minema, kui esimese tagasiside andis.
0	541655405428736024	463080018948390923	1554911273	ahsoo
0	541655405428736024	463080018948390923	1554911289	labor 3-e oli jah täitsa mõnus teha
0	541655405428736024	463080018948390923	1554911298	hea tunne kui saad aru 😄
0	541655405428736024	414440233577349153	1554999823	kas arvutivõrkudes peab isegi paaris tehes panema täpselt samad tööd eraldi sinna esitusse?
0	541655405428736024	414440233577349153	1554999830	ma ei saa korraldusest endiselt kellagi aru
0	541655405428736024	481778359043358720	1554999857	individuaalülesanne lõpus on erinev.
0	541655405428736024	481778359043358720	1554999875	seega  tuleb ikka jah eraldi esitada.
0	541655405428736024	240565886036082688	1555239153	kas selle labor 3 aruande lõpupoole 4. punkt "arvutada antud suurusega faili (faili suurus on antud baitides) teoreetiline edastamise aeg..." on, et kui edastada [pangram.txt baidid x 8] bitte 7-bitiste juppidena ja 5. punkt, et kui edastada [pangram.txt baidid x 7] bitte?
0	541655405428736024	481778359043358720	1555239622	mulle pani ta 5) punki kommentaariks:
0	541655405428736024	481778359043358720	1555239623	2.2 5) oletame, et faili suurus 1359 on antud 7-bitistes sümbolites ehk edastatavate sümbolite arvu ei ole vaja arvutada vaid selleks on 1359. igale sümbolile lisatakse bitid vastavalt seadistusele. leida saadetav andmehulk kokku ja siis edastamise aeg.
0	541655405428736024	481778359043358720	1555239736	4) on vaja jah arvutada edastusaeg, kui lisada andmebittidele (faili suurus) muud vajalikud bitid. ning ta tahtis lisaks saada ka edastatavate sümbolite arvu.
0	541655405428736024	240565886036082688	1555239799	see 4) "sümbolite" arv peaks siis olema 1359 * 8 / 7 üles ümardatud?
0	541655405428736024	481778359043358720	1555239871	jah.
0	541655405428736024	240565886036082688	1555239888	ok, siis kena, tänud.
0	541655405428736024	481778359043358720	1555239892	palun.
0	541655405428736024	481778359043358720	1555428518	kuidas määrata paarsuskontrolli tüüpi? kas see ei ole lihtsalt nii, et kui paarsusbitt on 0, siis on paarsuskontroll paaris ja kui paarsusbitt on 1, siis on paarsuskontroll paaritu?
0	541655405428736024	481778359043358720	1555428671	anyone?
0	541655405428736024	482189197671923713	1555428721	loogiliselt võiks nii olla.
0	541655405428736024	481778359043358720	1555428739	
0	541655405428736024	481778359043358720	1555428749	esimest korda kaitsmisüleaannet tehes.
0	541655405428736024	481778359043358720	1555428751	vs
0	541655405428736024	487456588383256586	1555428756	tubli! 5+
0	541655405428736024	482189197671923713	1555428767	hinne 1 ju.
0	541655405428736024	481778359043358720	1555428779	
0	541655405428736024	481778359043358720	1555428783	2. korda tehes.
0	541655405428736024	481778359043358720	1555428846	et kas mul on põhjust protestida või ma olen ise loll?
0	541655405428736024	487456588383256586	1555428993	😄
0	541655405428736024	487456588383256586	1555429001	siin on raske loll olla
0	541655405428736024	481778359043358720	1555429007	no mul ei ole naljakas, ma olen natuke pahane hetkel.
0	541655405428736024	481778359043358720	1555429036	aga ma ei julge targematelt järgi küsimata kobisema ka hakata,
0	541655405428736024	487456588383256586	1555429038	selliste piltide peale muidugi peaks protestima
0	541655405428736024	487456588383256586	1555429041	sama küsimus
0	541655405428736024	487456588383256586	1555429046	üks kord õige, teine mitte
0	541655405428736024	482189197671923713	1555429047	andmetüüp vale?
0	541655405428736024	481778359043358720	1555429057	mis andmetüüp?
0	541655405428736024	482189197671923713	1555429089	küsiti paarsusbitti, mitemndat korda küsimust näed? 😃
0	541655405428736024	481778359043358720	1555429089	kõik ülejäänud vastused on õiged, seega võiks mu loogika ikka õige olla.
0	541655405428736024	481778359043358720	1555429119	ma ei saa sust nüüd üldse aru.
0	541655405428736024	482189197671923713	1555429151	äkki vastus muutub sõltuvalt sellest, mitmendat korda küsimust näed.
0	541655405428736024	481778359043358720	1555429162	see oleks küll hea loogika.
0	541655405428736024	481778359043358720	1555429187	ühesõnaga ma kirjutan talle ja uurin, punkte maha ikka ei võeta selle eest.
0	541655405428736024	368002817983774720	1555432871	kirjuta kindlasti. arvutivõrkudes oli nii, et kui avastad nende ülesandes mõne vea, siis teenid lisapunkti.
0	541655405428736024	240565886036082688	1555434439	see peaks nii olema, et see sõltub andmetest.
0	541655405428736024	240565886036082688	1555434507	nt kui andmete pikkus 3 bitti ja on olemas paarsusbitt lisabitina, siis põhimõtteliselt lugedes kokku ühed (või nullid?) nendes neljas bitis peaks saama, et kumb paarsuskontroll on. kas seal muud küsimuse juures polnud, et mis andmed on?
0	541655405428736024	481778359043358720	1555434997	
0	541655405428736024	481778359043358720	1555435003	jooniselt tuli ise lugeda.
0	541655405428736024	481778359043358720	1555435084	siin peaks olema startbitt 0 + 7 andmebitti + paarsuskontroll 1 + stoppbitid 11.
0	541655405428736024	240565886036082688	1555435629	mõlema küsimuse puhul pilt sama?
0	541655405428736024	481778359043358720	1555437530	pilt oli erinev. see oli viimase pilt.
0	541655405428736024	481778359043358720	1555437619	aga bittide jaotus oli sama ja paarsusbitt oli 1.
0	541655405428736024	481778359043358720	1555437653	eks näe, mis vastuse ma õppejõult saan. ta oskab vast kõige paremini kommenteerida.
0	541655405428736024	481778359043358720	1555481583	et me kõik targemaks saaks:
0	541655405428736024	481778359043358720	1555481586	"paarsusbitti kasutatakse selleks, et teha kindlaks, kas andmebitid on edastatud õigesti. loetakse väärtusega "1" andmebitte ja nende arv koos paarsusbiti väärtusega peab olema vastavalt seadistusele - paaris või paaritu.

kui oletame, et andmebitid on õigesti edastatud ja meil on teada andmebittide ja paarsusbiti väärtused, siis saame ära arvata paarsuskontrolli seadistuse. pildil on näidatud, et andmebittide hulgas on 3 bitti väärtusega "1" ja paarsusbitt on neljas "1". 4 on paarisarv ja seega paarsuskontroll saab olla paaris."
0	541655405428736024	487456588383256586	1555482116	aitäh piret
0	541655405428736024	487456588383256586	1555482119	oleme targemad!
0	541655405428736024	487456588383256586	1555482125	varsti sama targad kui sina
0	541655405428736024	481778359043358720	1555482147	täpselt sama tark on jube raske olla.
0	541655405428736024	487456588383256586	1555482155	ma kardan ka
0	541655405428736024	487456588383256586	1555482160	sul neid teadmisi ja tarkust ikka on
0	541655405428736024	481778359043358720	1555482215	ei tasu mind ülehinnata.
0	541655405428736024	481778359043358720	1555482239	nagu näha, ma ei tea isegi, mida paarsuskontroll tähendab.
0	541655405428736024	487456588383256586	1555482297	ei teadnud*
0	541655405428736024	487456588383256586	1555482298	nüüd tead
0	541655405428736024	491192543321522187	1555487630	kui mul on andmebittide arv 8, paarsuskontroll paaritu, stopp-bitte 2, siis mul on koos start-bitiga 12 bitti?
0	541655405428736024	491192543321522187	1555487643	igal pool on 11 ja mul 12, ajab segadusesse, sellepärast küsin
0	541655405428736024	481778359043358720	1555488195	jah.
0	541655405428736024	182549996166447106	1555714100	lugesin ülevalt mingit teksti, aga küsin üle
0	541655405428736024	182549996166447106	1555714248	2.2) 5) ma leian saadetava andmehulga nii, et korrutan sümbolite arvu läbi start-biti, andmebittide, paarsusbiti ja stopbiti summaga, right?
0	541655405428736024	182549996166447106	1555714258	aga mis 4) teist moodi tegema peab?
0	541655583074418723	491192543321522187	1549808973	kellelgi see kodune leht tehtud ja saaks lahendusi jagada?
0	541655583074418723	491192543321522187	1549808986	ei saa mõnega hakkama ja oleks tore näha kuidas ja mis
0	541655583074418723	283584153998327818	1549810898	mul ei ole, aga ma võin proovida aidata nt vigu leida vms
0	541655583074418723	491192543321522187	1549822641	okei, äkki homme leiad aega ja siis kirjutan 😃
0	541655583074418723	463080018948390923	1549828818	kas töölehe täitmine oli kohustuslik?
0	541655583074418723	481778359043358720	1549828851	ta nimetas seda koduseks ülesandeks, aga ma ei tea, kas ta selle täitmist ka kontrollib.
0	541655583074418723	481778359043358720	1549828864	enda huvides on ilmselt ära teha.
0	541655583074418723	463080018948390923	1549828905	ma nagu sellist juttu ei kuulnud et ta ära võtab ja kontrollib
0	541655583074418723	463080018948390923	1549828914	ju siis on jah enda jaoks
0	541655583074418723	481778359043358720	1549828924	ma ei usu jah, et ta seda tegema hakkaks.
0	541655583074418723	481778359043358720	1549829007	kui juba teemaks läks, siis mul on küsimus selle graafikute lehe kohta, mille peale tunnikontroll tuleb.
0	541655583074418723	481778359043358720	1549829075	kas sin, cos, tan ja cot määramispiikond on reaalarvude hulk? et need kokkuleppelised lõigud [0, pii] jne kehtivad ainult pöördfunktsioonide leidmise korral?
0	541655583074418723	481778359043358720	1549829178	ning kas nt arcsin x määramispiirkond on [-1; 1] ja muutumispiirkond [-pii/2; pii/2] ehk siin tuleb siis mängu see kokkuleppeline vahemik?
